,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
0,Ardian Ismajli,0.4285714285714286,Albania,Empoli,Defender,0.5227272727272729,0.5416666666666667,Right,0.2893725992317542,1.9810924598823383,3.913927102739013,8.965548626887792,0.9277471344736686,5.715722870951862,0.0,514572.770781676,0.0,0.0,2.9536711411594663,2.608167524204187,1.5696340007887188,0.0,0.0379746835443038,Defender
1,Berat Djimsiti,0.5357142857142856,Albania,Atalanta,Defender,0.6363636363636362,0.6875,Right,0.6030729833546734,3.243315121206216,3.913927102739013,10.559879985839032,0.6222946696586497,5.056753848285506,0.0,629296.3223761271,0.0,17.389228497545513,4.722046247196235,2.608167524204187,2.0114203894834306,0.8548738648751126,0.0379746835443038,Defender
2,Elseid Hysaj,0.5,Albania,Lazio,Defender,0.4545454545454546,0.5208333333333335,Right,0.6222791293213827,2.1705360149322765,3.913927102739013,10.131064890879182,1.5228983936233276,0.0,0.0,592475.8295206657,0.0,0.0,0.7587790807286511,0.0,1.1413013595020274,0.5901144999358378,0.02531645569620253,Defender
3,Ivan Balliu,0.5714285714285714,Albania,Rayo Vallecano,Defender,0.22727272727272707,0.2708333333333335,Right,0.5377720870678616,1.4979065583174018,3.913927102739013,11.24195134476585,0.9277471344736686,5.817315537796668,0.0,401491.50072610006,0.0,13.94330937819977,3.316069851123134,1.8379182685641107,1.0122447298947885,0.8548738648751126,0.24050632911392406,Defender
4,Kristjan Asllani,0.2142857142857143,Albania,Inter Milan,Midfielder,0.2954545454545454,0.2708333333333335,Right,0.1357234314980794,2.1705360149322765,2.275963495395425,3.56725750542213,0.0,0.0,6.9652943736013615,682012.5506761725,2.358953660126419,0.0,1.9937192064652358,0.0,2.3765159712296575,1.267275056551756,0.012658227848101266,Midfielder
5,Marash Kumbulla,0.2857142857142857,Albania,RCD Espanyol,Defender,0.6590909090909087,0.5833333333333335,Right,0.1677336747759283,2.1705360149322765,3.913927102739013,6.944766031592278,0.9277471344736686,4.477361623065735,6.9652943736013615,583130.5862854668,2.4470256725176376,9.440406675503679,3.632358626438903,2.31062863713431,1.5028273637210026,0.5901144999358378,0.02531645569620253,Defender
6,Ylber Ramadani,0.4285714285714286,Albania,Lecce,Midfielder,0.5227272727272729,0.5208333333333335,Right,0.38412291933418696,2.8588429817215424,2.9534376898545065,9.40006382859839,0.0,0.0,7.347224761583673,550081.2894756686,0.0,13.154790842371382,5.273032496081151,2.152415811702155,1.4286335842211255,0.8548738648751126,0.08860759493670886,Midfielder
7,Abderrahman Rebbach,0.3571428571428571,Algeria,Deportivo Alavés,Forward,0.3181818181818179,0.5208333333333335,Right,0.19590268886043533,4.353352272062154,1.993606407910188,6.944766031592278,0.6222946696586497,0.0,0.0,329033.8277318962,2.0314272512215332,8.402857828108141,0.0,0.0,0.5624328595427813,0.0,0.0,Forward
8,Aissa Mandi,0.6071428571428572,Algeria,Lille,Defender,0.49999999999999956,0.5833333333333335,Right,0.5480153649167733,4.027084446941474,3.913927102739013,10.37918621856219,1.5228983936233276,5.380815204972623,9.112650662080888,757460.4417323209,2.4470256725176376,0.0,2.749512856178934,1.3308856291339475,0.9535018711191232,0.5901144999358378,0.26582278481012656,Defender
9,Farid El Melali,0.3928571428571428,Algeria,Angers SCO,Forward,0.13636363636363624,0.3125,Right,0.1997439180537772,3.550051345234828,2.9534376898545065,3.994877405966582,0.0,8.426508462223973,6.5419298842229034,496362.65768532385,1.9132064433761873,12.443841372135148,3.316069851123134,1.3308856291339475,0.8556705177858599,0.5901144999358378,0.1518987341772152,Forward
10,Haris Belkebla,0.5,Algeria,Angers SCO,Midfielder,0.3409090909090904,0.375,Right,0.41229193341869397,2.6214209044260857,1.2695026011601145,9.113579932363645,1.121859096720899,0.0,0.0,599717.5428258334,0.0,7.985088843908649,3.141612442174048,1.6999255773238993,0.8556705177858599,0.0,0.0759493670886076,Midfielder
11,Hicham Boudaoui,0.3214285714285714,Algeria,Nice,Midfielder,0.2954545454545454,0.22916666666666674,Right,0.21638924455825864,2.9645937198354666,3.141351173555815,7.908661969538764,0.9277471344736686,8.429160352473186,7.611919931333393,544495.7490612578,2.118030508689925,10.192416157537835,5.437051955697182,1.8379182685641107,2.0114203894834306,0.5901144999358378,0.24050632911392406,Midfielder
12,Ismael Bennacer,0.3571428571428571,Algeria,AC Milan,Midfielder,0.2954545454545454,0.41666666666666674,Left,0.40204865556978236,3.1559981259440737,5.099443144957908,8.658938951112802,0.0,0.0,0.0,868287.2501266232,2.118030508689925,17.389228497545513,0.7587790807286511,0.0,2.6788917317101912,1.0139497565356483,0.0759493670886076,Midfielder
