,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
0,Ardian Ismajli,0.4837248056013646,Albania,Empoli,Defender,0.3753445988243164,0.16639458593247358,Right,-0.04625473666774905,1.9810924598823383,3.913927102739013,8.965548626887792,0.9277471344736686,5.715722870951862,0.0,514572.770781676,0.0,0.0,2.9536711411594663,2.608167524204187,1.5696340007887188,0.0,1.3862943611198906,Defender
1,Berat Djimsiti,1.1792246635519175,Albania,Atalanta,Defender,1.1697809613703243,1.276500424836863,Right,1.6737918955377298,3.243315121206216,3.913927102739013,10.559879985839032,0.6222946696586497,5.056753848285506,0.0,629296.3223761271,0.0,17.389228497545513,4.722046247196235,2.608167524204187,2.0114203894834306,0.8548738648751126,1.3862943611198906,Defender
2,Elseid Hysaj,0.9473913775683999,Albania,Lazio,Defender,-0.10131721870328836,0.007808037517560802,Right,1.7791008730196978,2.1705360149322765,3.913927102739013,10.131064890879182,1.5228983936233276,0.0,0.0,592475.8295206657,0.0,0.0,0.7587790807286511,0.0,1.1413013595020274,0.5901144999358378,1.0986122886681098,Defender
3,Ivan Balliu,1.4110579495354352,Albania,Rayo Vallecano,Defender,-1.6901899437953043,-1.8952305434613925,Right,1.3157413720990383,1.4979065583174018,3.913927102739013,11.24195134476585,0.9277471344736686,5.817315537796668,0.0,401491.50072610006,0.0,13.94330937819977,3.316069851123134,1.8379182685641107,1.0122447298947885,0.8548738648751126,2.995732273553991,Defender
4,Kristjan Asllani,-0.9072749102997413,Albania,Inter Milan,Midfielder,-1.2135281262676996,-1.8952305434613925,Right,-0.8887265565234937,2.1705360149322765,2.275963495395425,3.56725750542213,0.0,0.0,6.9652943736013615,682012.5506761725,2.358953660126419,0.0,1.9937192064652358,0.0,2.3765159712296575,1.267275056551756,0.6931471805599453,Midfielder
5,Marash Kumbulla,-0.44360833833270596,Albania,RCD Espanyol,Defender,1.328668233879526,0.48356768276229917,Right,-0.713211594053547,2.1705360149322765,3.913927102739013,6.944766031592278,0.9277471344736686,4.477361623065735,6.9652943736013615,583130.5862854668,2.4470256725176376,9.440406675503679,3.632358626438903,2.31062863713431,1.5028273637210026,0.5901144999358378,1.0986122886681098,Defender
6,Ylber Ramadani,0.4837248056013646,Albania,Lecce,Midfielder,0.3753445988243164,0.007808037517560802,Right,0.47326955224329353,2.8588429817215424,2.9534376898545065,9.40006382859839,0.0,0.0,7.347224761583673,550081.2894756686,0.0,13.154790842371382,5.273032496081151,2.152415811702155,1.4286335842211255,0.8548738648751126,2.0794415416798357,Midfielder
7,Abderrahman Rebbach,0.020058233634329334,Algeria,Deportivo Alavés,Forward,-1.054640853758498,0.007808037517560802,Right,-0.5587584270799937,4.353352272062154,1.993606407910188,6.944766031592278,0.6222946696586497,0.0,0.0,329033.8277318962,2.0314272512215332,8.402857828108141,0.0,0.0,0.5624328595427813,0.0,0.0,Forward
8,Aissa Mandi,1.6428912355189529,Algeria,Lille,Defender,0.21645732631511483,0.48356768276229917,Right,1.3719061600894211,4.027084446941474,3.913927102739013,10.37918621856219,1.5228983936233276,5.380815204972623,9.112650662080888,757460.4417323209,2.4470256725176376,0.0,2.749512856178934,1.3308856291339475,0.9535018711191232,0.5901144999358378,3.091042453358316,Defender
9,Farid El Melali,0.251891519617847,Algeria,Angers SCO,Forward,-2.3257390338321104,-1.578057446631567,Right,-0.5376966315836001,3.550051345234828,2.9534376898545065,3.994877405966582,0.0,8.426508462223973,6.5419298842229034,496362.65768532385,1.9132064433761873,12.443841372135148,3.316069851123134,1.3308856291339475,0.8556705177858599,0.5901144999358378,2.5649493574615367,Forward
10,Haris Belkebla,0.9473913775683999,Algeria,Angers SCO,Midfielder,-0.8957535812492963,-1.1022978013868288,Right,0.6277227192168467,2.6214209044260857,1.2695026011601145,9.113579932363645,1.121859096720899,0.0,0.0,599717.5428258334,0.0,7.985088843908649,3.141612442174048,1.6999255773238993,0.8556705177858599,0.0,1.9459101490553132,Midfielder
11,Hicham Boudaoui,-0.2117750523491883,Algeria,Nice,Midfielder,-1.2135281262676996,-2.212403640291218,Right,-0.44642885109922775,2.9645937198354666,3.141351173555815,7.908661969538764,0.9277471344736686,8.429160352473186,7.611919931333393,544495.7490612578,2.118030508689925,10.192416157537835,5.437051955697182,1.8379182685641107,2.0114203894834306,0.5901144999358378,2.995732273553991,Midfielder
12,Ismael Bennacer,0.020058233634329334,Algeria,AC Milan,Midfielder,-1.2135281262676996,-0.7851247045570031,Left,0.5715579312264637,3.1559981259440737,5.099443144957908,8.658938951112802,0.0,0.0,0.0,868287.2501266232,2.118030508689925,17.389228497545513,0.7587790807286511,0.0,2.6788917317101912,1.0139497565356483,1.9459101490553132,Midfielder
13,Mohamed Amoura,-0.44360833833270596,Algeria,Wolfsburg,Midfielder,-2.0079644888137076,0.007808037517560802,Right,-0.5727996240775894,4.69639790031008,4.513038725262925,6.0267633007587165,0.0,7.174093826583881,6.358107807278925,288127.6448832948,1.957438410723011,9.75551335618477,2.276107896473267,1.0636182776474157,2.3046405260042375,0.0,1.791759469228055,Midfielder
14,Ramy Bensebaini,0.7155580915848823,Algeria,Borussia Dortmund,Defender,0.6931191438427196,0.007808037517560802,Left,0.4592283552456978,4.395116001233859,3.913927102739013,11.021324437534359,1.3670695942875415,4.931456988011646,7.806742984576372,593569.1546837954,2.223076979759959,0.0,2.9536711411594663,1.8379182685641107,1.7843624382093939,0.8548738648751126,3.784189633918261,Defender
15,Said Benrahma,0.7155580915848823,Algeria,Olympique Lyonnais,Forward,-1.6901899437953043,-1.2608843498017415,Right,1.2244735916146658,5.898382029520052,7.30330589723161,6.0267633007587165,1.121859096720899,7.849600081376521,6.5419298842229034,462574.5288656223,2.1548671810980644,9.440406675503679,2.5254161157754105,0.6791060189755869,2.264952323296609,0.5901144999358378,2.1972245773362196,Forward
16,Zinedine Ferhat,1.1792246635519175,Algeria,Angers SCO,Midfielder,0.057570053805913235,0.32498113434738635,Right,0.613681522219251,4.266537896657994,7.207772229610249,7.251656749354281,1.260697299081148,6.6235315571900975,8.17100468360931,338441.6115074028,2.1373660793542597,17.389228497545513,0.7587790807286511,1.0636182776474157,0.8556705177858599,1.2041066725043992,1.791759469228055,Midfielder
