,name,age,nationality,club,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,pass_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
3,Ivan Balliu,32,Albania,Rayo Vallecano,172,63,Right,421,3,14,91,2,76.73,66.67,10,6,2.0,2,19,Defender
5,Marash Kumbulla,24,Albania,RCD Espanyol,191,78,Right,132,6,14,32,2,86.24,33.33,12,11,4.5,1,2,Defender
7,Abderrahman Rebbach,26,Algeria,Deportivo Alavés,176,75,Right,154,34,4,32,1,72.09,27.27,0,0,0.8,0,0,Forward
9,Farid El Melali,27,Algeria,Angers SCO,168,65,Right,157,19,8,11,0,82.0,54.29,10,3,1.5,1,12,Forward
10,Haris Belkebla,30,Algeria,Angers SCO,177,68,Right,323,9,2,57,3,87.0,25.0,9,5,1.5,0,6,Midfielder
13,Mohamed Amoura,24,Algeria,Wolfsburg,170,75,Right,152,43,19,24,0,69.15,35.29,5,2,16.0,0,5,Midfielder
18,Esmevanio Kialonda Gaspar,27,Angola,Lecce,183,75,Right,53,2,14,16,0,81.94,41.18,6,2,1.5,1,0,Defender
19,Mbala NZola,28,Angola,Lens,185,82,Right,278,75,14,51,4,76.81,42.86,1,2,7.0,0,3,Forward
20,Zito Luvumbo,22,Angola,Cagliari,171,65,Left,134,21,9,17,0,71.43,47.37,1,0,7.5,0,3,Forward
22,Alejo Veliz,21,Argentina,RCD Espanyol,187,77,Right,99,28,0,13,0,72.16,25.0,1,1,9.0,0,1,Forward
26,Benjamin Dominguez,21,Argentina,Bologna,175,68,Right,33,2,0,1,0,81.94,41.18,6,2,5.5,1,0,Forward
27,Carlos Jonas Alcaraz,21,Argentina,Southampton,176,68,Right,151,19,14,34,2,100.0,0.0,0,1,15.0,0,2,Defender
32,Enzo Barrenechea,23,Argentina,Valencia CF,186,75,Right,91,8,1,27,0,79.5,33.33,6,4,7.5,0,4,Midfielder
35,Facundo Buonanotte,19,Argentina,Leicester City,174,66,Right,99,12,5,22,0,81.98,43.33,21,4,18.0,0,1,Midfielder
37,Franco Carboni,21,Argentina,Venezia,178,73,Right,70,2,14,15,0,81.94,41.18,6,2,0.9,1,0,Defender
39,Geronimo Rulli,32,Argentina,Olympique Marseille,189,84,Right,329,0,14,34,3,77.36,0.0,0,0,5.0,5,9,Goalkeeper
42,Giuliano Simeone,21,Argentina,Atlético Madrid,183,75,Right,68,12,6,8,1,81.94,41.18,6,2,3.0,1,0,Forward
46,Jose Luis Palomino,34,Argentina,Cagliari,190,78,Left,328,15,14,57,3,81.25,0.0,4,3,0.7,1,5,Defender
49,Julian Antonio Chicco,26,Argentina,Leganés,181,79,Right,126,4,1,30,1,82.22,100.0,6,2,1.0,3,3,Midfielder
50,Julian Malatini,23,Argentina,Werder Bremen,191,80,Right,104,3,14,22,2,86.13,66.67,9,5,2.5,0,0,Defender
51,Lautaro Gianetti,30,Argentina,Udinese,184,79,Right,211,5,14,55,4,83.43,0.0,8,9,2.5,2,4,Defender
53,Leandro Chichizola,34,Argentina,Parma,185,80,Right,293,0,14,15,0,72.73,0.0,0,0,0.4,2,0,Goalkeeper
57,Lucas Beltran,23,Argentina,Fiorentina,176,75,Right,106,26,8,11,0,81.94,41.18,6,2,16.0,1,0,Forward
60,Luka Romero,19,Argentina,Deportivo Alavés,165,64,Left,65,7,1,7,1,77.78,50.0,4,1,5.0,0,0,Midfielder
62,Martin Payero,26,Argentina,Udinese,182,73,Right,154,11,13,31,4,82.24,57.14,8,5,4.5,2,5,Midfielder
64,Nahuel Estevez,28,Argentina,Parma,181,77,Right,254,15,15,50,2,84.62,0.0,3,2,3.5,0,1,Midfielder
67,Nehuen Perez,24,Argentina,Porto,185,75,Right,174,8,14,51,3,81.67,100.0,1,1,13.0,1,4,Defender
68,Nico Paz,20,Argentina,Como,183,75,Right,53,15,7,7,0,84.64,45.16,12,9,15.0,0,0,Midfielder
69,Nicolas Dominguez,26,Argentina,Nottingham Forest,179,73,Right,237,17,14,56,1,84.94,0.0,18,8,17.0,1,5,Midfielder
76,Santiago Pierotti,23,Argentina,Lecce,189,80,Right,137,10,4,16,1,71.43,33.33,13,3,2.5,0,0,Forward
77,Santiago Thomas Castro,20,Argentina,Bologna,178,76,Right,95,13,5,15,0,80.3,37.5,7,1,12.0,0,0,Forward
78,Tadeo Allende,25,Argentina,Celta de Vigo,185,77,Right,116,17,5,8,0,81.94,41.18,6,2,3.0,0,0,Forward
79,Tiago Tomas Palacios,21,Argentina,Inter Milan,195,80,Right,19,1,14,7,0,100.0,0.0,0,1,0.5,0,0,Defender
81,Valentin Barco,20,Argentina,Sevilla FC,168,64,Right,46,1,14,9,0,81.94,41.18,6,2,10.0,1,0,Defender
82,Valentin Carboni,19,Argentina,Olympique Marseille,183,75,Right,72,7,3,10,0,88.33,0.0,2,1,15.0,0,1,Midfielder
85,Denzel Dumfries,28,Aruba,Inter Milan,188,80,Right,428,43,14,75,3,81.65,12.5,5,1,20.0,4,12,Defender
86,Alessandro Circati,21,Australia,Parma,190,84,Right,56,1,14,13,1,81.94,41.18,6,2,8.5,1,0,Defender
87,Cameron Burgess,29,Australia,Ipswich Town,194,75,Left,341,20,14,53,4,79.76,0.0,1,2,1.5,0,2,Defender
88,Connor Metcalfe,25,Australia,St. Pauli,178,70,Right,174,18,24,26,0,63.29,66.67,0,2,2.5,1,2,Forward
89,Denis Genreau,25,Australia,Toulouse,175,73,Right,140,7,14,22,0,88.0,0.0,0,0,1.0,1,7,Midfielder
93,Benedikt Pichler,27,Austria,Holstein Kiel,184,87,Right,211,61,13,21,2,67.38,42.86,3,1,2.0,0,0,Midfielder
94,Christoph Baumgartner,25,Austria,RB Leipzig,180,68,Right,269,57,23,46,1,64.95,63.64,6,1,18.0,1,15,Midfielder
95,Christopher Trimmel,37,Austria,Union Berlin,189,80,Right,429,16,14,86,3,68.46,0.0,14,5,0.6,0,7,Defender
96,Flavius Daniliuc,23,Austria,Hellas Verona,188,79,Right,177,4,14,26,0,82.96,66.67,9,4,5.0,0,6,Defender
98,Florian Micheler,26,Austria,Hoffenheim II,183,75,Right,5,1,1,0,0,81.94,41.18,6,2,7.0,0,0,Midfielder
103,Leopold Querfeld,20,Austria,Union Berlin,183,75,Right,129,8,0,34,2,75.86,0.0,1,0,5.0,0,0,Midfielder
105,Marco Friedl,26,Austria,Werder Bremen,187,71,Left,269,20,14,73,4,91.64,0.0,12,9,7.5,5,18,Defender
108,Mathias Honsak,27,Austria,Heidenheim,188,74,Left,274,44,22,14,0,71.88,100.0,2,0,1.2,0,6,Forward
109,Matthias Braunoder,22,Austria,Como,173,67,Right,157,7,13,29,2,88.52,33.33,11,1,2.0,0,2,Midfielder
111,Michael Svoboda,26,Austria,Venezia,195,86,Right,194,10,14,27,2,84.38,66.67,20,9,1.5,1,0,Defender
113,Nikolas Veratschnig,21,Austria,Mainz 05,183,75,Right,104,11,4,23,1,100.0,0.0,0,0,1.0,0,2,Forward
115,Paul Wanner,18,Austria,Heidenheim,185,72,Right,76,16,7,10,0,75.0,50.0,16,1,15.0,3,1,Midfielder
116,Philipp Lienhart,28,Austria,Freiburg,189,80,Right,314,19,14,54,1,88.76,33.33,6,10,15.0,2,8,Defender
117,Philipp Mwene,30,Austria,Mainz 05,170,66,Right,497,14,14,90,5,75.11,50.0,14,10,1.8,5,11,Defender
120,Stefan Posch,27,Austria,Bologna,189,82,Right,320,20,14,77,2,78.96,27.27,20,3,14.0,0,18,Defender
123,Albert Sambi Lokonga,25,Belgium,Sevilla FC,183,67,Right,165,7,10,24,2,93.19,66.67,5,0,12.0,0,9,Midfielder
124,Alexis Saelemaekers,25,Belgium,Roma,180,72,Right,258,17,23,47,4,89.69,40.0,5,1,12.0,2,9,Midfielder
126,Ameen Al Dakhil,22,Belgium,Stuttgart II,185,75,Right,69,1,0,14,2,81.94,41.18,6,2,7.5,1,0,Forward
127,Anass Zaroury,23,Belgium,Lens,178,73,Right,142,26,17,4,2,81.94,41.18,6,2,9.0,1,0,Forward
128,Arne Engels,21,Belgium,Celtic,185,71,Right,123,12,23,21,1,82.61,100.0,0,0,11.0,1,4,Midfielder
130,Arthur Vermeeren,19,Belgium,RB Leipzig,183,75,Right,88,4,8,9,0,87.85,50.0,9,4,25.0,3,0,Midfielder
131,Aster Vranckx,22,Belgium,Wolfsburg,183,78,Right,122,7,5,26,2,88.24,66.67,3,3,12.0,0,8,Midfielder
135,Christian Kabasele,33,Belgium,Udinese,188,84,Right,259,15,14,37,5,85.67,100.0,9,6,1.0,3,16,Defender
136,Cyril Ngonge,24,Belgium,Napoli,177,75,Right,162,42,13,24,1,95.24,62.5,1,0,12.0,1,8,Forward
138,Eliot Matazo,22,Belgium,Monaco,170,70,Right,110,3,2,14,1,83.33,0.0,0,0,5.0,0,6,Midfielder
139,Ibrahim Salah,23,Belgium,Brest,185,75,Right,83,16,2,7,0,76.92,46.67,2,1,4.0,0,0,Forward
140,Ignace Van Der Brempt,22,Belgium,Como,183,75,Right,113,5,14,20,1,84.27,80.0,13,6,3.0,3,4,Defender
141,Jackson Tchatchoua,23,Belgium,Hellas Verona,183,75,Right,11,0,0,3,0,82.14,50.0,2,0,7.0,0,0,Midfielder
143,Joel Schingtienne,22,Belgium,Venezia,188,75,Right,65,2,14,8,0,96.55,0.0,4,0,2.0,0,1,Defender
144,Julien Duranville,18,Belgium,Borussia Dortmund,183,75,Right,5,1,0,0,0,63.64,40.0,2,0,7.5,0,4,Forward
146,Koni De Winter,22,Belgium,Genoa,188,75,Right,82,3,14,23,2,85.67,50.0,12,7,12.0,2,8,Defender
149,Lucas Frederic Stassin,19,Belgium,Saint-Étienne,183,75,Right,70,26,11,9,0,81.94,41.18,6,2,6.0,1,0,Forward
150,Maarten Vandevoordt,22,Belgium,RB Leipzig,189,81,Right,178,0,14,4,0,81.82,0.0,0,0,8.0,3,0,Goalkeeper
152,Mandela Keita,22,Belgium,Parma,183,75,Right,110,1,6,17,2,94.12,100.0,2,3,13.0,2,7,Midfielder
153,Matias Fernandez Pardo,19,Belgium,KAA Gent,183,75,Right,53,11,3,4,0,81.94,41.18,6,2,7.5,0,2,Forward
156,Ngalayel Mukau,20,Belgium,Lille,183,75,Right,46,0,0,6,0,81.94,41.18,6,2,4.0,1,0,Midfielder
157,Olivier Deman,24,Belgium,Werder Bremen,181,75,Right,127,6,7,28,2,75.0,0.0,3,0,4.0,0,7,Midfielder
158,Orel Mangala,26,Belgium,Everton,178,78,Right,278,12,13,53,5,88.44,87.5,9,11,20.0,1,9,Midfielder
161,Samuel Germain Kinduelu Mbangula Tshifunda,20,Belgium,Juventus,183,75,Right,14,4,3,1,0,81.94,41.18,6,2,7.5,1,0,Forward
162,Sebastiaan Bornauw,25,Belgium,Wolfsburg,191,82,Right,185,13,14,43,3,78.64,0.0,7,9,7.0,0,11,Defender
163,Sebastiao Sagrado,20,Belgium,Venezia,183,75,Right,22,0,14,2,0,66.67,66.67,0,0,5.75,0,7,Defender
164,Selim Amallah,27,Belgium,Real Valladolid,186,70,Right,228,46,21,62,5,80.86,61.54,12,7,1.5,0,11,Midfielder
165,Senne Lynen,25,Belgium,Werder Bremen,185,80,Right,203,9,17,33,1,85.08,55.56,13,10,7.0,1,3,Midfielder
166,Stanis Idumbo Muzambo,19,Belgium,Sevilla FC,183,75,Right,42,9,4,1,0,76.92,80.0,3,2,0.8,0,0,Midfielder
167,Thibault De Smet,26,Belgium,Reims,183,75,Right,127,2,14,32,5,100.0,0.0,0,1,3.0,0,9,Defender
170,Timothy Castagne,28,Belgium,Fulham,185,80,Right,340,18,14,28,1,81.82,0.0,3,0,17.0,2,10,Defender
171,Wout Faes,26,Belgium,Leicester City,187,84,Right,294,10,14,53,4,87.34,100.0,14,5,20.0,0,11,Defender
172,Yorbe Vertessen,23,Belgium,Union Berlin,174,71,Right,168,35,17,8,0,70.0,35.0,5,2,5.0,1,4,Forward
174,Cedric Hountondji,30,Benin,Angers SCO,194,85,Right,298,5,14,39,2,84.47,0.0,6,4,1.8,0,9,Defender
178,Nikola Vasilj,28,Bosnia and Herzegovina,St. Pauli,193,85,Right,171,0,14,7,1,68.97,100.0,0,0,2.0,3,0,Goalkeeper
180,Abner Vinicius,25,Brazil,Olympique Lyonnais,181,75,Right,209,7,14,31,0,81.91,50.0,13,6,7.0,5,2,Defender
182,Alexsandro Ribeiro,25,Brazil,Lille,189,82,Right,128,8,14,29,3,89.55,0.0,11,10,8.0,0,8,Defender
184,Andre,23,Brazil,Wolverhampton Wanderers,183,75,Right,95,3,2,22,1,81.94,41.18,6,2,25.0,1,0,Midfielder
188,Arthur Augusto,21,Brazil,Bayer Leverkusen,174,70,Right,46,0,14,10,0,100.0,0.0,0,1,5.0,0,1,Defender
189,Arthur Largura Chaves,23,Brazil,Hoffenheim,187,74,Right,86,6,14,25,1,73.85,0.0,4,2,1.2,1,0,Defender
190,Brenner,24,Brazil,Udinese,183,75,Right,168,55,13,18,1,81.32,75.0,6,1,8.5,0,2,Forward
192,Caio Henrique,27,Brazil,Monaco,178,69,Left,248,4,14,20,1,84.5,83.33,11,4,20.0,3,5,Defender
193,Carlos Augusto,25,Brazil,Inter Milan,184,78,Left,199,14,14,19,2,95.33,0.0,3,1,22.0,2,3,Defender
201,Douglas Augusto,27,Brazil,Nantes,173,71,Right,265,17,10,88,5,87.69,66.67,14,4,6.0,3,8,Midfielder
205,Emerson Royal,25,Brazil,AC Milan,183,70,Right,247,11,14,51,3,89.33,57.14,14,5,18.0,2,11,Defender
212,Gabriel Strefezza,27,Brazil,Como,168,63,Right,245,39,16,50,4,80.97,52.17,21,2,6.0,2,1,Forward
214,Hernani,30,Brazil,Parma,188,77,Right,299,34,18,66,4,81.94,41.18,6,2,2.0,0,0,Midfielder
215,Igor Julio,26,Brazil,Brighton & Hove Albion,188,85,Left,258,2,14,57,4,92.75,66.67,1,1,17.0,3,4,Defender
221,Johnny,23,Brazil,Real Betis,183,75,Right,178,8,8,22,0,81.93,62.5,11,11,20.0,0,2,Forward
222,Jubal,31,Brazil,Auxerre,190,77,Right,306,21,14,69,3,86.79,0.0,14,7,2.0,4,3,Defender
223,Junior Messias,33,Brazil,Genoa,174,75,Right,193,34,12,21,1,79.17,33.33,4,3,2.5,0,4,Forward
224,Kaua Santos,21,Brazil,Eintracht Frankfurt,183,75,Right,6,0,14,0,0,81.94,41.18,6,2,4.5,1,0,Goalkeeper
225,Leonardo Weschenfelder Scienza,26,Brazil,Heidenheim,183,75,Right,94,21,12,9,0,71.74,50.0,8,3,7.5,0,0,Forward
231,Luis Guilherme,18,Brazil,West Ham United,175,75,Right,9,1,0,0,0,81.94,41.18,6,2,24.0,1,0,Forward
232,Luis Henrique Tomaz de Lima,22,Brazil,Olympique Marseille,181,78,Right,162,13,14,2,0,79.84,52.94,2,3,12.0,0,1,Forward
234,Marcos Andre,28,Brazil,Real Valladolid,185,78,Right,238,50,10,37,2,75.61,66.67,0,1,2.0,0,12,Forward
238,Natan Bernardo,23,Brazil,Real Betis,183,75,Right,156,5,14,28,4,89.18,0.0,7,7,12.0,4,6,Defender
240,Paulo Azzi,30,Brazil,Cagliari,188,75,Right,225,19,14,15,0,75.18,66.67,12,4,1.0,1,0,Defender
249,Vanderson de Oliveira,23,Brazil,Monaco,180,74,Right,147,11,14,33,4,79.01,27.27,18,11,20.0,1,11,Defender
254,Youssouf Ndayishimiye,26,Burundi,Burundi,183,75,Right,29,3,1,5,1,81.94,41.18,6,2,7.0,0,14,Midfielder
258,Carlos Baleba,20,Cameroon,Brighton & Hove Albion,179,75,Right,69,2,2,13,1,81.94,41.18,6,2,22.0,1,0,Midfielder
259,Christopher Wooh,23,Cameroon,Rennes,191,85,Right,97,8,14,24,2,87.6,66.67,19,10,6.0,0,11,Defender
260,Enzo Ebosse,25,Cameroon,Udinese U20,185,74,Left,142,0,14,15,1,76.0,0.0,0,0,2.5,0,5,Defender
262,Ignatius Ganago,25,Cameroon,Nantes,176,78,Right,186,31,5,6,0,75.0,40.0,1,2,2.0,0,14,Forward
263,Jean Charles Castelletto,29,Cameroon,Nantes,186,76,Right,350,14,14,63,5,91.33,0.0,7,4,3.5,1,20,Defender
264,Mahamadou Nagida,19,Cameroon,Rennes,183,75,Right,17,1,14,1,0,95.65,100.0,1,2,0.5,0,2,Defender
265,Sacha Boey,24,Cameroon,Bayern München,178,70,Right,139,6,14,28,2,90.0,50.0,3,0,18.0,1,12,Defender
268,Derek Cornelius,26,Canada,Olympique Marseille,187,86,Both,179,10,2,41,2,94.35,50.0,8,3,4.0,1,2,Forward
270,Moise Bombito,24,Canada,Nice,190,75,Right,48,2,14,15,2,81.94,41.18,6,2,7.0,1,0,Defender
272,Gabriel Suazo,27,Chile,Toulouse,178,72,Right,291,12,14,57,4,81.76,50.0,11,4,3.5,5,5,Defender
273,Guillermo Maripan,30,Chile,Torino,190,84,Right,291,18,14,61,5,89.91,0.0,6,4,6.0,4,19,Defender
274,Andres Gomez,22,Colombia,Rennes,183,75,Right,114,24,17,14,0,81.94,41.18,6,2,6.0,1,0,Midfielder
276,Daniel Fernando Mosquera Bonilla,25,Colombia,Hellas Verona,183,75,Right,107,26,2,15,0,73.13,50.0,4,0,7.5,0,0,Forward
278,Deiver Machado,31,Colombia,Lens,180,70,Left,296,14,14,57,3,83.18,66.67,3,1,4.0,3,12,Defender
284,Jhon Lucumi,26,Colombia,Bologna,187,84,Left,258,3,14,38,2,93.02,0.0,8,4,17.0,4,4,Defender
285,Jhon Solis,20,Colombia,Girona FC,189,80,Right,68,0,4,11,1,91.67,75.0,4,4,4.0,0,4,Forward
286,Johan Mojica,32,Colombia,RCD Mallorca,185,66,Left,343,13,14,53,4,80.49,47.83,12,9,2.2,1,14,Defender
