,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
0,Ardian Ismajli,3.616514065489378,Albania,Empoli,Defender,124454.38697956188,20.182622846198406,Right,44.24876166233429,1.9810924598823383,3.913927102739013,8.965548626887792,0.9277471344736686,5.715722870951862,0.0,514572.770781676,0.0,0.0,2.9536711411594663,2.608167524204187,1.5696340007887188,0.0,1.5009820665339337,Defender
1,Berat Djimsiti,3.7301106168517424,Albania,Atalanta,Defender,132683.1841413808,21.331726390755435,Right,70.24308977807839,3.243315121206216,3.913927102739013,10.559879985839032,0.6222946696586497,5.056753848285506,0.0,629296.3223761271,0.0,17.389228497545513,4.722046247196235,2.608167524204187,2.0114203894834306,0.8548738648751126,1.5009820665339337,Defender
2,Elseid Hysaj,3.6934224611463606,Albania,Lazio,Defender,119664.60896150368,20.01501342849344,Right,71.63675705059849,2.1705360149322765,3.913927102739013,10.131064890879182,1.5228983936233276,0.0,0.0,592475.8295206657,0.0,0.0,0.7587790807286511,0.0,1.1413013595020274,0.5901144999358378,1.1698433242985051,Defender
3,Ivan Balliu,3.765716348056858,Albania,Rayo Vallecano,Defender,104486.90363975118,17.927311395111246,Right,65.37179100438874,1.4979065583174018,3.913927102739013,11.24195134476585,0.9277471344736686,5.817315537796668,0.0,401491.50072610006,0.0,13.94330937819977,3.316069851123134,1.8379182685641107,1.0122447298947885,0.8548738648751126,3.566281782889975,Defender
4,Kristjan Asllani,3.3508668416838696,Albania,Inter Milan,Midfielder,108913.86258439202,17.927311395111246,Right,27.343461713109523,2.1705360149322765,2.275963495395425,3.56725750542213,0.0,0.0,6.9652943736013615,682012.5506761725,2.358953660126419,0.0,1.9937192064652358,0.0,2.3765159712296575,1.267275056551756,0.7210645249100267,Midfielder
5,Marash Kumbulla,3.446125995644771,Albania,RCD Espanyol,Defender,134366.06274193796,20.515175717708633,Right,31.302345403573902,2.1705360149322765,3.913927102739013,6.944766031592278,0.9277471344736686,4.477361623065735,6.9652943736013615,583130.5862854668,2.4470256725176376,9.440406675503679,3.632358626438903,2.31062863713431,1.5028273637210026,0.5901144999358378,1.1698433242985051,Defender
6,Ylber Ramadani,3.616514065489378,Albania,Lecce,Midfielder,124454.38697956188,20.01501342849344,Right,52.90841538841722,2.8588429817215424,2.9534376898545065,9.40006382859839,0.0,0.0,7.347224761583673,550081.2894756686,0.0,13.154790842371382,5.273032496081151,2.152415811702155,1.4286335842211255,0.8548738648751126,2.344556186074176,Midfielder
7,Abderrahman Rebbach,3.5343459355885414,Algeria,Deportivo Alavés,Forward,110413.47043783004,20.01501342849344,Right,34.55388814219553,4.353352272062154,1.993606407910188,6.944766031592278,0.6222946696586497,0.0,0.0,329033.8277318962,2.0314272512215332,8.402857828108141,0.0,0.0,0.5624328595427813,0.0,0.0,Forward
8,Aissa Mandi,3.8003029773475325,Algeria,Lille,Defender,122845.55715867985,20.515175717708633,Right,66.15031345572447,4.027084446941474,3.913927102739013,10.37918621856219,1.5228983936233276,5.380815204972623,9.112650662080888,757460.4417323209,2.4470256725176376,0.0,2.749512856178934,1.3308856291339475,0.9535018711191232,0.5901144999358378,3.7007909471427536,Defender
9,Farid El Melali,3.5761330461228336,Algeria,Angers SCO,Forward,98750.9153639246,18.28579646327867,Right,34.983082943970196,3.550051345234828,2.9534376898545065,3.994877405966582,0.0,8.426508462223973,6.5419298842229034,496362.65768532385,1.9132064433761873,12.443841372135148,3.316069851123134,1.3308856291339475,0.8556705177858599,0.5901144999358378,2.9761067687294456,Forward
